path,x,y,zoom,col
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,7,1337,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,147,677,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,135,726,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,113,1272,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,104,653,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,53,674,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,33,398,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,24,38,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,16,667,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,8,778,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,224,712,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/darmstadt_000012_000019_leftImg8bit.png,169,1219,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,436,933,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,223,311,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,218,1935,0,g
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,475,1348,0,r
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,473,1099,0,r
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,407,948,0,r
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,398,1053,0,r
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,200,774,0,r
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,173,578,0,r
C:/Users/yehuda/Documents/ExcelenTeam/Mobileye/data/fullImages/ulm_000073_000019_leftImg8bit.png,403,1177,0,r
